NUM_TURNO;DESCRICAO_CARGO;NOME_CANDIDATO;SEQUENCIAL_CANDIDATO;NUMERO_CANDIDATO;DES_SITUACAO_CANDIDATURA;NUMERO_PARTIDO;SIGLA_PARTIDO;NOME_PARTIDO;DESCRICAO_OCUPACAO;DATA_NASCIMENTO;DESCRICAO_SEXO;DESCRICAO_GRAU_INSTRUCAO;DESC_SIT_TOT_TURNO
1;VEREADOR;ELEQUESANDRA PINHEIRO DE ALMEIDA;1,6E+11;11122;INDEFERIDO;11;PP;PARTIDO PROGRESSISTA;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;23/02/1978;FEMININO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;ROSEMERIE MESQUITA;1,6E+11;11843;INDEFERIDO;11;PP;PARTIDO PROGRESSISTA;EMPRESÁRIO;30/03/1971;FEMININO;SUPERIOR INCOMPLETO;#NULO#
1;VEREADOR;ALICE MARIA DA SILVA CHAGAS;1,6E+11;44004;INDEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;01/09/1957;FEMININO;ENSINO FUNDAMENTAL COMPLETO;#NULO#
1;VEREADOR;NILSON LUIZ SOARES DE ARRUDA;1,6E+11;44344;INDEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;06/02/1961;MASCULINO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;MARLENE APARECIDA ROSSI;1,6E+11;44005;INDEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;CABELEIREIRO E BARBEIRO;26/06/1953;FEMININO;ENSINO FUNDAMENTAL COMPLETO;#NULO#
1;VEREADOR;EDITE CORREA DE ARRUDA;1,6E+11;44144;INDEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;PROFESSOR DE ENSINO FUNDAMENTAL;03/07/1959;FEMININO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;MARIA GORETTI STRAVINI DA SILVA;1,6E+11;44010;INDEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;EMPRESÁRIO;22/05/1981;FEMININO;SUPERIOR INCOMPLETO;#NULO#
1;VICE-PREFEITO;CLAUDIO ANTONIO OKULSKI MARIANO;1,6E+11;28;INDEFERIDO;28;PRTB;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;TÉCNICO DE ELETRICIDADE, ELETRÔNICA E TELECOMUNICAÇÕES;04/10/1952;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;PREFEITO;CARLOS ROBERTO DE MORAES;1,6E+11;28;INDEFERIDO;28;PRTB;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;JORNALISTA E REDATOR;11/09/1959;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;SOFIA TABORDA RIBAS;1,6E+11;14650;INDEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;01/11/1949;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;#NULO#
1;VEREADOR;LUZIA PETENUCI;1,6E+11;14002;INDEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;OUTROS;23/09/1948;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;#NULO#
1;VEREADOR;BRUNA GHOSN;1,6E+11;14201;INDEFERIDO;14;PTB;PARTIDO TRABALHISTA BRASILEIRO;CABELEIREIRO E BARBEIRO;20/11/1985;FEMININO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;NEMESIO XAVIER DE FRANÇA FILHO;1,6E+11;15678;INDEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;MILITAR REFORMADO;21/02/1956;MASCULINO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;VILMA CTISTINA LOURENÇO;1,6E+11;15222;INDEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;PEDAGOGO;25/03/1979;FEMININO;SUPERIOR COMPLETO;#NULO#
1;VEREADOR;ODISNEI NUNES DOS SANTOS;1,6E+11;15515;INDEFERIDO;15;PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;COMERCIANTE;27/01/1964;MASCULINO;ENSINO MÉDIO COMPLETO;#NULO#
1;VEREADOR;MARCIA REGINA COELHO RIBEIRO;1,6E+11;23232;INDEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;SERVIDOR PÚBLICO MUNICIPAL;08/11/1973;FEMININO;SUPERIOR COMPLETO;#NULO#
2;PREFEITO;CARLOS ROBERTO MASSA JUNIOR;1,6E+11;20;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;DEPUTADO;19/04/1981;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
2;VICE-PREFEITO;RICARDO TEMPEL MESQUITA;1,6E+11;20;DEFERIDO;20;PSC;PARTIDO SOCIAL CRISTÃO;ARQUITETO;27/08/1958;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
2;PREFEITO;GUSTAVO BONATO FRUET;1,6E+11;12;DEFERIDO;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;ADVOGADO;18/04/1963;MASCULINO;SUPERIOR COMPLETO;ELEITO
2;VICE-PREFEITO;MIRIAN APARECIDA GONÇALVES;1,6E+11;12;DEFERIDO;13;PT;PARTIDO DOS TRABALHADORES;ADVOGADO;22/07/1961;FEMININO;SUPERIOR COMPLETO;ELEITO
